postcode_id,state_id,locality_id,postcode,city,state
1565,,3066,50700,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1566,,3066,50702,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1567,,3066,50704,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1568,,3066,50706,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1569,,3066,50708,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1570,,3066,50710,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1571,,3066,50712,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1572,,3066,50714,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1573,,3066,50716,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1574,,3066,50718,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1575,,3066,50720,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1576,,3066,50722,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1577,,3066,50724,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1578,,3066,50726,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1579,,3066,50728,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1580,,3066,50730,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1581,,3066,50732,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1582,,3066,50734,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1583,,3066,50736,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1584,,3066,50738,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1585,,3066,50740,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1586,,3066,50742,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1587,,3066,50744,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1588,,3066,50746,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1589,,3066,50748,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1590,,3066,50750,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1591,,3066,50752,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1592,,3066,50754,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1593,,3066,50758,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1594,,3066,50760,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1595,,3066,50762,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1596,,3066,50764,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1597,,3066,50766,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1598,,3066,50768,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1599,,3066,50770,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1600,,3066,50772,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1601,,3066,50774,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1602,,3066,50776,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1603,,3066,50778,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1604,,3066,50780,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1605,,3066,50782,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1606,,3066,50784,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1607,,3066,50786,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1608,,3066,50788,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1609,,3066,50790,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1610,,3066,50792,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1611,,3066,50794,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1612,,3066,50796,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1613,,3066,50798,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1614,,3066,50800,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1615,,3066,50802,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1616,,3066,50804,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1617,,3066,50806,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1618,,3066,50808,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1619,,3066,50810,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1620,,3066,50812,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1621,,3066,50814,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1622,,3066,50816,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1623,,3066,50818,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1624,,3066,50901,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1625,,3066,50902,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1626,,3066,50903,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1627,,3066,50904,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1628,,3066,50906,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1629,,3066,50907,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1630,,3066,50908,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1631,,3066,50909,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1632,,3066,50910,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1633,,3066,50911,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1634,,3066,50912,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1635,,3066,50913,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1636,,3066,50914,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1637,,3066,50915,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1638,,3066,50916,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1639,,3066,50917,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1640,,3066,50918,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1641,,3066,50919,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1642,,3066,50920,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1643,,3066,50921,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1644,,3066,50922,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1645,,3066,50923,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1646,,3066,50924,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1647,,3066,50925,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1648,,3066,50926,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1649,,3066,50927,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1650,,3066,50928,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1651,,3066,50929,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1652,,3066,50930,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1653,,3066,50931,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1654,,3066,50932,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1655,,3066,50933,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1656,,3066,50934,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1657,,3066,50935,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1658,,3066,50936,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1659,,3066,50937,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1660,,3066,50938,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1661,,3066,50939,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1662,,3066,50940,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1663,,3066,50941,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1664,,3066,50942,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1665,,3066,50943,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1666,,3066,50944,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1667,,3066,50945,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1668,,3066,50946,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1669,,3066,50947,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1670,,3066,50948,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1671,,3066,50949,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1672,,3066,50950,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1673,,3066,50988,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1674,,3066,50989,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1675,,3066,50990,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1676,,3066,51000,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1677,,3066,51100,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1678,,3066,51200,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1679,,3066,51300,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1680,,3066,51640,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1681,,3066,51700,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1682,,3066,51800,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1683,,3066,51900,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1684,,3066,51990,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1685,,3066,52000,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1686,,3066,52100,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1687,,3066,52109,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1688,,3066,52200,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1689,,3066,52210,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1690,,3066,52220,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1691,,3066,53000,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1692,,3066,53100,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1693,,3066,53200,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1694,,3084,53300,SETAPAK,WILAYAH PERSEKUTUAN KUALA LUMPUR
1695,,3066,53500,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1696,,3066,53700,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1697,,3066,53800,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1698,,3066,53990,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1699,,3066,54000,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1700,,3066,54050,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1701,,3066,54100,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1702,,3066,54200,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1703,,3066,54540,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1704,,3066,55000,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1705,,3066,55100,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1706,,3066,55188,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1707,,3066,55200,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1708,,3066,55220,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1709,,3066,55300,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1710,,3066,55330,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1711,10,2755,55555,SUBANG JAYA,SELANGOR
1712,,3066,55700,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1713,,3066,55710,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1714,,3066,55720,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1715,,3066,55900,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1716,,3066,55902,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1717,,3066,55904,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1718,,3066,55906,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1719,,3066,55908,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1720,,3066,55910,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1721,,3066,55912,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1722,,3066,55914,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1723,,3066,55916,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1724,,3066,55918,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1725,,3066,55920,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1726,,3066,55922,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1727,,3066,55924,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1728,,3066,55926,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1729,,3066,55928,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1730,,3066,55930,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1731,,3066,55932,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1732,,3066,55934,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1733,,3066,55990,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1734,,3066,56000,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1735,,3066,56100,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1736,,3066,57000,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1737,,3066,57100,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1738,,3066,57200,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1739,,3066,57700,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1740,,3066,57990,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1741,,3066,58000,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1742,,3066,58100,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1743,,3066,58200,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1744,,3066,58209,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1745,,3066,58700,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1746,,3066,58990,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1747,,3066,59000,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1748,,3066,59001,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1749,,3066,59100,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1750,,3066,59200,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1751,,3066,59206,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1752,,3066,59700,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1753,,3066,59800,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1754,,3066,59990,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1755,,3066,60000,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR
1756,,3098,62000,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1757,,3098,62007,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1758,,3098,62050,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1759,,3098,62052,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1760,,3098,62100,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1761,,3098,62150,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1762,,3098,62200,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1763,,3098,62250,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1764,,3098,62300,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1765,,3098,62500,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1766,,3098,62502,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1767,,3098,62503,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1768,,3098,62504,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1769,,3098,62505,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1770,,3098,62506,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1771,,3098,62510,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1772,,3098,62512,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1773,,3098,62514,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1774,,3098,62516,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1775,,3098,62517,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1776,,3098,62518,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1777,,3098,62519,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1778,,3098,62520,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1779,,3098,62522,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1780,,3098,62524,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1781,,3098,62526,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1782,,3098,62527,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1783,,3098,62529,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1784,,3098,62530,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1785,,3098,62532,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1786,,3098,62536,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1787,,3098,62539,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1788,,3098,62540,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1789,,3098,62542,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1790,,3098,62546,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1791,,3098,62550,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1792,,3098,62551,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1793,,3098,62570,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1794,,3098,62574,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1795,,3098,62576,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1796,,3098,62578,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1797,,3098,62582,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1798,,3098,62584,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1799,,3098,62590,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1800,,3098,62592,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1801,,3098,62594,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1802,,3098,62596,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1803,,3098,62602,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1804,,3098,62604,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1805,,3098,62605,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1806,,3098,62606,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1807,,3098,62616,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1808,,3098,62618,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1809,,3098,62620,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1810,,3098,62623,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1811,,3098,62624,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1812,,3098,62628,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1813,,3098,62630,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1814,,3098,62632,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1815,,3098,62648,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1816,,3098,62652,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1817,,3098,62654,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1818,,3098,62657,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1819,,3098,62662,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1820,,3098,62668,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1821,,3098,62670,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1822,,3098,62674,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1823,,3098,62675,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1824,,3098,62676,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1825,,3098,62677,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1826,,3098,62686,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1827,,3098,62690,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1828,,3098,62692,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1829,,3098,62988,PUTRAJAYA,WILAYAH PERSEKUTUAN PUTRAJAYA
1830,10,2533,63000,CYBERJAYA,SELANGOR
1831,10,2533,63100,CYBERJAYA,SELANGOR
1832,10,2533,63200,CYBERJAYA,SELANGOR
1833,10,2533,63300,CYBERJAYA,SELANGOR
1834,10,2569,64000,KLIA,SELANGOR
1835,10,2441,68000,AMPANG,SELANGOR
1836,10,2517,68100,BATU CAVES,SELANGOR
1837,6,1516,69000,GENTING HIGHLANDS,PAHANG
1838,5,1414,70000,SEREMBAN,NEGERI SEMBILAN
1839,5,1414,70100,SEREMBAN,NEGERI SEMBILAN
1840,5,1414,70200,SEREMBAN,NEGERI SEMBILAN
1841,5,1414,70300,SEREMBAN,NEGERI SEMBILAN
1842,5,1414,70400,SEREMBAN,NEGERI SEMBILAN
1843,5,1414,70450,SEREMBAN,NEGERI SEMBILAN
1844,5,1414,70500,SEREMBAN,NEGERI SEMBILAN
1845,5,1414,70502,SEREMBAN,NEGERI SEMBILAN
1846,5,1414,70503,SEREMBAN,NEGERI SEMBILAN
1847,5,1414,70504,SEREMBAN,NEGERI SEMBILAN
1848,5,1414,70505,SEREMBAN,NEGERI SEMBILAN
1849,5,1414,70506,SEREMBAN,NEGERI SEMBILAN
1850,5,1414,70508,SEREMBAN,NEGERI SEMBILAN
1851,5,1414,70512,SEREMBAN,NEGERI SEMBILAN
1852,5,1414,70516,SEREMBAN,NEGERI SEMBILAN
1853,5,1414,70517,SEREMBAN,NEGERI SEMBILAN
1854,5,1414,70518,SEREMBAN,NEGERI SEMBILAN
1855,5,1414,70532,SEREMBAN,NEGERI SEMBILAN
1856,5,1414,70534,SEREMBAN,NEGERI SEMBILAN
1857,5,1414,70536,SEREMBAN,NEGERI SEMBILAN
1858,5,1414,70540,SEREMBAN,NEGERI SEMBILAN
1859,5,1414,70546,SEREMBAN,NEGERI SEMBILAN
1860,5,1414,70548,SEREMBAN,NEGERI SEMBILAN
1861,5,1414,70550,SEREMBAN,NEGERI SEMBILAN
1862,5,1414,70551,SEREMBAN,NEGERI SEMBILAN
1863,5,1414,70558,SEREMBAN,NEGERI SEMBILAN
1864,5,1414,70560,SEREMBAN,NEGERI SEMBILAN
1865,5,1414,70564,SEREMBAN,NEGERI SEMBILAN
1866,5,1414,70570,SEREMBAN,NEGERI SEMBILAN
1867,5,1414,70572,SEREMBAN,NEGERI SEMBILAN
1868,5,1414,70576,SEREMBAN,NEGERI SEMBILAN
1869,5,1414,70578,SEREMBAN,NEGERI SEMBILAN
1870,5,1414,70582,SEREMBAN,NEGERI SEMBILAN
1871,5,1414,70586,SEREMBAN,NEGERI SEMBILAN
1872,5,1414,70590,SEREMBAN,NEGERI SEMBILAN
1873,5,1414,70592,SEREMBAN,NEGERI SEMBILAN
1874,5,1414,70594,SEREMBAN,NEGERI SEMBILAN
1875,5,1414,70596,SEREMBAN,NEGERI SEMBILAN
